time,open,high,low,close
1702123800000,43863.1,43874,43803,43863
1702123860000,43863,43876,43802.9,43859.54
1702123920000,43859.2,43874,43803,43866.71
1702123980000,43863.68,43877,43803,43860.91
1702124040000,43860.91,43874,43828.81,43832.57
1702124100000,43837.06,43878,43802.9,43876
1702124160000,43851.85,43859.3,43803,43836.04
1702124220000,43836.05,43841,43780.95,43786.62
1702124280000,43786.62,43833,43780,43781.33
1702124340000,43781.34,43830.1,43769.4,43769.4
1702124400000,43769.39,43808,43761.6,43792.9
1702124460000,43804.3,43807,43768.03,43773.82
1702124520000,43800.3,43807,43760.1,43772.68
1702124580000,43807,43808,43764.2,43773.14
1702124640000,43772.34,43807,43753.73,43758.41
1702124700000,43762,43800.3,43753.85,43800.3
1702124760000,43753.85,43800.3,43752.55,43764.66
1702124820000,43765.06,43826,43760.3,43811.76
1702124880000,43810.74,43828,43786.6,43813.1
1702124940000,43801.97,43823,43772.95,43772.95
1702125000000,43807.5,43807.5,43760.1,43768.1
1702125060000,43763.64,43788,43757.1,43781.2
1702125120000,43769.87,43812,43768.26,43792.95
1702125180000,43792.94,43814.7,43784.89,43803
1702125240000,43807.7,43829,43785.3,43802.65
1702125300000,43802.28,43823,43782.14,43804.52
1702125360000,43804.52,43823,43764.7,43782.26
1702125420000,43786.58,43834,43783.2,43817.78
1702125480000,43815.2,43834,43801.82,43811.63
1702125540000,43812.3,43835,43793.4,43813
1702125600000,43816.79,43832,43795.5,43814.6
1702125660000,43819.3,43835,43806.1,43814.08
1702125720000,43814.08,43819.3,43790.8,43810.26
1702125780000,43810.45,43834,43806.36,43806.37
1702125840000,43819.2,43819.3,43800.83,43804.4
1702125900000,43811,43855,43798.5,43837.8
1702125960000,43835.45,43867,43803,43848.18
1702126020000,43848.13,43877,43803,43858.87
1702126080000,43861.42,43905,43803,43876.66
1702126140000,43875.47,43910,43867.26,43899
1702126200000,43900,43902,43857.1,43868.56
1702126260000,43870.34,43918,43865.2,43881.41
1702126320000,43884.2,43916,43874.5,43891.48
1702126380000,43891.48,43937,43880.9,43910
1702126440000,43909.99,43936,43884.5,43908.24
1702126500000,43934,43934,43884.4,43888.2
1702126560000,43906.95,43935,43884.4,43907.16
1702126620000,43907.16,43934,43884.4,43912.74
1702126680000,43909.03,43935,43884.4,43906.17
1702126740000,43906.96,43939,43884.4,43920.06
1702126800000,43920.98,43937,43884.4,43904.16
1702126860000,43904.15,43943,43884.4,43907.59
1702126920000,43907.59,43940,43884.4,43884.4
1702126980000,43899.86,43944,43884.4,43936
1702127040000,43913.28,43937,43884.4,43907.15
1702127100000,43884.5,43951,43884.4,43948
1702127160000,43925.05,43953,43884.5,43927.51
1702127220000,43927.51,43954,43897.6,43932.81
1702127280000,43932.81,43998,43907.9,43968.46
1702127340000,43968.45,43997,43942.44,43947.49
1702127400000,43947.49,43987,43929.83,43929.84
1702127460000,43929.84,43971,43929.83,43970
1702127520000,43941.7,43971,43928,43928.44
1702127580000,43928.45,43969,43925.78,43929.5
1702127640000,43929.5,43954,43909,43927.97
1702127700000,43927.98,43962,43915.8,43933.53
1702127760000,43934.29,43967,43915.1,43925
1702127820000,43925,43965,43907.9,43924.14
1702127880000,43924.14,43958,43914.16,43921.38
1702127940000,43922.36,43955,43922,43922.92
1702128000000,43922.93,43953,43907.2,43927.47
1702128060000,43927.47,43967,43907.3,43956.32
1702128120000,43956.06,43984,43907.2,43928.6
1702128180000,43955.27,43980,43907.2,43952.49
1702128240000,43952.49,43998,43907.3,43956.48
1702128300000,43956.49,43986,43908.9,43954.57
1702128360000,43954,43981,43909,43947.86
1702128420000,43947.87,43977,43929.2,43949.01
1702128480000,43948.99,43976,43922.23,43926.2
1702128540000,43923.08,43956,43916.32,43916.61
1702128600000,43916.29,43946,43913.37,43913.37
1702128660000,43913.38,43945,43907.13,43911.55
1702128720000,43911.12,43968,43908.46,43941.86
1702128780000,43943,44048,43928.6,44010.36
1702128840000,44010.37,44053,43971.5,43997.12
1702128900000,43997.11,44048,43977,44001.28
1702128960000,44001.29,44032,43980.4,43991.05
1702129020000,43991.06,44031,43974.74,43996.83
1702129080000,43999,43999,43990,43994.69
1702129140000,43994.67,44036,43980.39,44005.45
1702129200000,43999.9,44035,43974,44022
1702129260000,44015,44016,43957.7,43981.41
1702129320000,43997.1,44006,43956.2,44006
1702129380000,43976.13,44020,43963.2,43997.2
1702129440000,43990.46,43997.2,43977.82,43977.82
1702129500000,44017,44020,43971,43991.57
1702129560000,43991.56,44042,43991.56,44007.61
1702129620000,44007.6,44080,43993,44039
1702129680000,44051.94,44095,43999.9,44060.18
1702129740000,44060.7,44094,44016.6,44052.78
1702129800000,44052.79,44087,44006.3,44024.88
1702129860000,44020.32,44057,43996.5,44003.42
1702129920000,44003.42,44035,43976.7,43994.94
1702129980000,43993.34,44049,43993.34,44012.17
1702130040000,44012.16,44045,43991.5,44011.28
1702130100000,44011.29,44057,43991.7,44053
1702130160000,44016.5,44068,44016.5,44029.52
1702130220000,44026.73,44065,44006.9,44027.27
1702130280000,44030.24,44066,44006.1,44066
1702130340000,44023.56,44065,44001.5,44015.91
1702130400000,44015.92,44079,44005.1,44049.94
1702130460000,44049.94,44079,44012.1,44048
1702130520000,44016.14,44067,44015.74,44030.91
1702130580000,44030.91,44083,44017.1,44051.56
1702130640000,44053.06,44090,44022.3,44070.23
1702130700000,44070.23,44119,44049.6,44079.24
1702130760000,44073.2,44157,44073.2,44157
1702130820000,44123.44,44159,44088,44088.83
1702130880000,44088.83,44126,44064.1,44126
1702130940000,44095.11,44134,44072.9,44099.04
1702131000000,44098.75,44157,44081.2,44128.64
1702131060000,44128.51,44157,44111.79,44120
1702131120000,44117.06,44169,44101.29,44132.09
1702131180000,44132.09,44167,44100.5,44117.7
1702131240000,44117.7,44166,44090.1,44146
1702131300000,44146,44167,44095.58,44129.42
1702131360000,44167,44192,44109.91,44144
1702131420000,44148.54,44192,44113.9,44137.24
1702131480000,44137.03,44171,44102.53,44114.09
1702131540000,44151,44167,44095,44130.01
1702131600000,44130.01,44166,44093.7,44110.27
1702131660000,44107.69,44147,44077,44082.84
1702131720000,44129,44131,44077.36,44131
1702131780000,44092.26,44131,44044.4,44068.06
1702131840000,44068.06,44120,44056.37,44070.38
1702131900000,44070.32,44117,44054.4,44070
1702131960000,44070,44101,44036.32,44074
1702132020000,44075,44081,44021.7,44078
1702132080000,44050.1,44090,44019.7,44040.02
1702132140000,44050.1,44101,44043.18,44099
1702132200000,44099,44099,44037.9,44080
1702132260000,44080,44080,44006.5,44016.49
1702132320000,44013.69,44051,44000.1,44011
1702132380000,44011,44050,44005,44014.82
1702132440000,44019,44050,44003.6,44050
1702132500000,44023.3,44050,44000,44016.95
1702132560000,44023,44049,43998.9,43999.36
1702132620000,44000.1,44041,43983.2,44026
1702132680000,43997.81,44040,43981.85,44012.94
1702132740000,44016.38,44047,43989,43989.01
1702132800000,43989,44024,43940.9,43955.4
1702132860000,43955.39,43991,43937.1,43948.57
1702132920000,43947.4,43980,43927.66,43939.69
1702132980000,43939.68,43962,43858.36,43866
1702133040000,43904,43925,43840.98,43890.96
1702133100000,43890.96,43941,43872.3,43903.5
1702133160000,43925.08,43955,43860.9,43890.21
1702133220000,43887.9,43922,43862.2,43871.76
1702133280000,43871.76,43897,43819.46,43865
1702133340000,43814.1,43866,43773.66,43788.71
1702133400000,43791.21,43895,43791.21,43866.1
1702133460000,43836.56,43920,43836.56,43888.08
1702133520000,43888.07,43917,43821.8,43870.9
1702133580000,43857.08,43889,43788.3,43840.58
1702133640000,43842.52,43908,43831.83,43876.5
1702133700000,43872.2,43929,43842.7,43906.99
1702133760000,43906.99,43953,43891.4,43931.83
1702133820000,43935.72,43979,43909.5,43926.7
1702133880000,43942.78,43987,43921.9,43949.03
1702133940000,43952.91,43993,43926.6,43955.23
1702134000000,43949,43986,43926.7,43954.31
1702134060000,43954.56,43986,43906.8,43915.54
1702134120000,43912.6,43963,43891.86,43938.34
1702134180000,43934.31,43999,43926.7,43972.12
1702134240000,43973.32,44004,43943.1,43954.07
1702134300000,43953.85,43987,43917,43918.76
1702134360000,43919.56,43978,43901.88,43905.72
1702134420000,43910.97,43972,43867.9,43898.51
1702134480000,43900.26,43907.8,43876.2,43895.07
1702134540000,43890.07,43943,43879.81,43902.96
1702134600000,43907.12,43953,43883.91,43919.81
1702134660000,43921.64,43959,43889.4,43915.71
1702134720000,43924.37,43947,43890.1,43913.47
1702134780000,43911.32,43960,43902.3,43923.58
1702134840000,43920.49,43958,43902.67,43919.73
1702134900000,43918.41,43977,43915.58,43925.84
1702134960000,43925.84,43988,43925.84,43950.91
1702135020000,43952.07,43995,43928.6,43965.6
1702135080000,43964.36,43993,43949.9,43955.06
1702135140000,43952.68,43986,43949.9,43949.9
1702135200000,43952.25,43992,43935.1,43964.92
1702135260000,43964.91,43991,43940.8,43968.02
1702135320000,43968.02,44003,43947.9,43999
1702135380000,43974.89,44002,43943,43972.26
1702135440000,43949.9,43973.43,43949.9,43957.17
1702135500000,43957.16,43994,43939.5,43960.36
1702135560000,43955,43987,43938.9,43957.4
1702135620000,43957.41,43983,43921,43950
1702135680000,43941.63,43950,43935,43938.26
1702135740000,43936.61,43969,43912.7,43968
1702135800000,43950,43986,43926.5,43933.28
1702135860000,43934.01,43994,43931.45,43967.82
1702135920000,43967.82,44003,43948.7,43978.31
1702135980000,43976.16,44016,43949.9,43989.9
1702136040000,44018,44019,43949.9,43984.41
1702136100000,43982.47,44001,43972,43977.53
1702136160000,43978.87,44001,43954.4,43969.44
1702136220000,43969.73,44001,43953,43971.37
1702136280000,43971.37,44000,43955.9,43968.9
1702136340000,43968.9,43998,43948.36,43955.75
1702136400000,43958.46,44001,43927.1,43969.93
1702136460000,43966.8,44026,43966.8,43993.24
1702136520000,43993.23,44029,43966.8,43993.17
1702136580000,43966.9,44026,43966.8,43966.8
1702136640000,43980.92,44006,43966.8,43977.06
1702136700000,43979.87,44032,43966.8,44002.75
1702136820000,44003.31,44040,43979.7,43991.19
1702136880000,43992,44037,43977,44011.02
1702136940000,44009.82,44079,43977.1,44079
1702137000000,44033,44084,44009.9,44012
1702137060000,44047.64,44101,44013.4,44062.34
1702137120000,44059.62,44144,44040.2,44097
1702137180000,44100.97,44160,44079.9,44111.49
1702137240000,44111.49,44152,44069.1,44072.05
1702137300000,44109,44148,44047.2,44104.28
1702137360000,44103.83,44140,44080.63,44084.13
1702137420000,44081.24,44132,44071,44083.07
1702137480000,44084.94,44119,44064.37,44072.83
1702137540000,44071.87,44105,44045.4,44060.49
1702137600000,44058.14,44104,44043.5,44092.62
1702137660000,44090.89,44115,44050.4,44065.23
1702137720000,44065.17,44097,44035,44071.02
1702137780000,44069,44107.3,44065,44098
1702137840000,44098,44127,44086.86,44088.89
1702137900000,44088.58,44132,44065,44093.04
1702137960000,44128,44129,44069.59,44072.59
1702138020000,44072.58,44121,44070.55,44074.9
1702138080000,44074.91,44111,44052.4,44053.4
1702138140000,44094,44110,44040.6,44084.38
1702138200000,44084.39,44113,44049.9,44066.52
1702138260000,44063.34,44127,44059,44082.74
1702138320000,44080.65,44118,44063.02,44101
1702138380000,44063.02,44108,44046.3,44069.79
1702138440000,44069.79,44094.1,44053.2,44094.1
1702138500000,44056.39,44094.1,44042.5,44058.82
1702138560000,44057.92,44107,44045.8,44056.78
1702138620000,44056.78,44094.1,44023.2,44034.41
1702138680000,44035.51,44067.2,44014.2,44022.64
1702138740000,44007,44073,44006.2,44034.5
1702138800000,44039,44080,44027.5,44030.4
1702138860000,44049.69,44080,44030,44032.56
1702138920000,44032.62,44066.1,43995.3,44008.19
1702138980000,44030.4,44056,43993.4,44018.45
1702139040000,44018.46,44068,44015.5,44034.85
1702139100000,44031.9,44062,43988.5,44008.99
1702139160000,44010.1,44052,43975.4,43990.73
1702139220000,43990.5,44024,43951.9,43974.76
1702139280000,44000,44011,43955.78,43962.41
1702139340000,43962.41,44051,43956.79,44051
1702139400000,44015.5,44073,43982.1,44022.24
1702139460000,44024.84,44080,44000,44080
1702139520000,44080,44089,44030.4,44089
1702139580000,44089,44124,44063.2,44078.99
1702139640000,44079.62,44112,44063.2,44104
1702139700000,44071.34,44125,44063.2,44081
1702139760000,44092.52,44109,44056.4,44078.2
1702139820000,44103,44111,44057.73,44073.65
1702139880000,44069.47,44081,44055.3,44072.81
1702139940000,44072.82,44100,44055.3,44071.57
1702140000000,44071.56,44084,44052.24,44054.68
1702140060000,44052.27,44090,44039.6,44051.11
1702140120000,44051.89,44075,44033,44052.33
1702140180000,44054.85,44076,44046.6,44058
1702140240000,44063.77,44086,44057.2,44072.08
1702140300000,44063.2,44086,44044.6,44072.53
1702140360000,44074.1,44122,44063.2,44116
1702140420000,44092.54,44116,44063.2,44084.33
1702140480000,44082.79,44112,44063.2,44065.62
1702140540000,44063.3,44099,44053.21,44053.21
1702140600000,44053.21,44094,44032.7,44066.67
1702140660000,44068.4,44091,44024.6,44048.21
1702140720000,44048.21,44074,44024.1,44032.1
1702140780000,44032.09,44066,44001.69,44008
1702140840000,44001.86,44045,43984.9,44003.04
1702140900000,44003.05,44056,44000,44023.26
1702140960000,44023.26,44050,44001.28,44012.99
1702141020000,44012.98,44037,43987.2,44008.74
1702141080000,44008.7,44047,43989.1,44018.27
1702141200000,44027.42,44057,44006.18,44010.55
1702141260000,44010.55,44048,43987.1,44015.28
1702141320000,44019.76,44044,44002.3,44020.67
1702141380000,44020.79,44024.8,43989.1,44006.5
1702141440000,44006.5,44042,44000.99,44029
1702141500000,44011,44033,43962.52,43963.5
1702141560000,43975,44009,43930,43974
1702141620000,43980.3,44003,43929.9,43961.96
1702141680000,43962.56,43989,43944.01,43946.59
1702141740000,43944.1,43980,43914.7,43930.7
1702141800000,43926.64,43972,43905.09,43920.53
1702141860000,43921.15,43973,43899.2,43924
1702141920000,43926.58,43962,43920.07,43927.72
1702141980000,43932.01,43975,43899.9,43941.78
1702142040000,43951.2,43951.3,43892.7,43910.12
1702142100000,43912,43964,43896.3,43937.9
1702142160000,43934.97,43968,43899.9,43940.66
1702142220000,43964,43980,43899.9,43957.51
1702142280000,43900,44000,43900,43963.18
1702142340000,43964.85,44021,43963.15,43979.75
1702142400000,43979.75,44002,43951.4,43968.55
1702142460000,43968.37,43994,43954.45,43978.22
1702142520000,43978.79,44007,43951.7,43963.53
1702142580000,43968.37,43992,43956.2,43985.1
1702142640000,43984.25,43987.08,43966.37,43984.9
1702142700000,43985.48,44003,43955.9,43988.41
1702142760000,43986.47,44005,43944.5,43962.06
1702142820000,43962.05,43987,43962.05,43977.28
1702142880000,43979.4,44003,43970.64,43970.64
1702142940000,43970.65,44017,43957.1,43971.86
1702143000000,43971.67,43994,43940.3,43949.79
1702143060000,43949.04,43989,43946.09,43969.08
1702143120000,43968.85,44000,43966.57,43987.22
1702143180000,44004,44027,43979.3,44007.1
1702143240000,44007.11,44073,43999.9,44050.45
1702143300000,44048.9,44072,44000.9,44038
1702143360000,44039.29,44063,43977.9,43985.08
1702143420000,43986.66,44025,43974.7,43999.57
1702143480000,44001.6,44027,43975,44000
1702143540000,43992.39,44022,43970.29,43974.53
1702143600000,43973.8,44005,43962.01,43970.61
1702143660000,43970.61,44001,43927.4,43953
1702143720000,43952.46,44000,43952.46,43993
1702143780000,43972.11,44011,43969.8,43983.35
1702143840000,43983.34,44008,43951.06,43956.91
1702143900000,43970.1,43982,43927.5,43957.92
1702143960000,43970.2,43980,43939.5,43949.82
1702144020000,43963.1,43970,43930.2,43946.84
1702144080000,43948,43965,43926.91,43926.92
1702144140000,43929.84,43954,43909.8,43950
1702144200000,43949,43951,43908.9,43923.78
1702144260000,43927.58,43954,43907,43932.55
1702144320000,43932.53,43951,43911.1,43933.22
1702144380000,43932.94,43975,43920.1,43952.79
1702144440000,43954.53,43980,43933.1,43950.36
1702144500000,43974,43976,43923.45,43945.92
1702144560000,43945.91,43965,43933.1,43946.96
1702144620000,43950.8,43950.9,43935.61,43941.44
1702144680000,43940.39,43964,43915.32,43926.81
1702144740000,43925.02,43950.1,43905.62,43910.34
1702144800000,43910.11,43950.1,43900.01,43912.41
1702144860000,43916.34,43950,43906.8,43937.5
1702144920000,43924.29,43957,43914.58,43923.11
1702144980000,43923.12,43937.6,43906,43926.24
1702145040000,43928.4,43959,43926.44,43932.69
1702145100000,43934,43964,43906.04,43935.86
1702145160000,43935.85,43969,43933.37,43943.96
1702145220000,43943.96,43971,43925.6,43943.06
1702145280000,43946.31,43974,43927.7,43929.34
1702145340000,43927.7,43962,43924.02,43924.59
1702145400000,43924.6,43948,43894.15,43895.88
1702145460000,43898.04,43933,43891.41,43898.87
1702145520000,43897.66,43933,43897.66,43900.82
1702145580000,43902.49,43933,43895.77,43898.3
1702145640000,43933,43933,43896.35,43899.94
1702145700000,43899.93,43935,43899.93,43922.47
1702145760000,43934,43969,43923.36,43949.53
1702145820000,43948.31,43971,43917.7,43950.81
1702145880000,43950.82,43971,43917.7,43952
1702145940000,43952.93,43968,43915.7,43936.08
1702146000000,43938.51,43969,43917.8,43952.92
1702146060000,43952.93,43975,43917.8,43943.79
1702146120000,43947.02,43972,43936,43952.43
1702146180000,43952.93,43974,43952.42,43958.74
1702146240000,43958.74,44004,43952,43979.89
1702146300000,43977.61,43998,43944.2,43963.18
1702146360000,43961.56,43981,43935.5,43960.38
1702146420000,43960.37,43981,43939.4,43949.79
1702146480000,43949.79,43971,43930.9,43955.4
1702146540000,43966.1,43973,43925.8,43957.8
1702146600000,43957.9,43983,43940.17,43959.82
1702146660000,43959.8,43985,43958.75,43960.3
1702146720000,43960.3,43984,43941.3,43950
1702146780000,43963.4,44008,43947.94,43995.43
1702146840000,43995.43,44015,43981.7,43996.6
1702146900000,43995.87,44007.8,43995.48,44001.54
1702146960000,44003.29,44027,43983.4,44025
1702147020000,43996.71,44026,43954.5,43975.7
1702147080000,43975.7,43997,43954.1,43975
1702147140000,43975.52,44008,43954.9,43986.44
1702147200000,43984.06,44009,43959.7,43986.52
1702147260000,43986.64,44007,43963.82,43976.89
1702147320000,43975.73,43994,43953.3,43972.76
1702147380000,43977.7,43994,43952.7,43976.01
1702147440000,43975.96,43988,43950.5,43978.76
1702147500000,43978.75,43991,43956.43,43956.43
1702147560000,43958.04,43994,43956.44,43962.78
1702147620000,43963.15,44006,43947.9,44001
1702147680000,44001,44006,43970.2,43977.37
1702147740000,43977.37,44004,43959.39,43966.95
1702147800000,43964.23,44015,43964.23,43987.67
1702147860000,43989.86,44016,43970.9,43992.9
1702147920000,43988.55,44013,43964.14,43971.9
1702147980000,43971.9,43989,43964.14,43971.65
1702148040000,43971.19,44003,43968.29,43977.97
1702148100000,43977.5,43993,43963.55,43987
1702148160000,43963.56,43979.5,43960.26,43964.15
1702148220000,43966.2,44022,43944.1,43994.95
1702148280000,43994.96,44019,43979.9,43991.16
1702148340000,43991.16,44019,43975.91,43980.89
1702148400000,43979.37,43999,43950.1,43963
1702148460000,43963,43985,43957.73,43961
1702148520000,43962.99,44002,43962.99,43974.98
1702148580000,43975.01,43996,43956.5,43973.4
1702148640000,43966.11,43972.9,43944.9,43964.11
1702148700000,43961.45,43998,43944.9,43971.96
1702148760000,43971.96,43981,43968.44,43969.3
1702148820000,43971.41,43989,43937.2,43956.63
1702148880000,43956.65,43977,43954.64,43957.17
1702148940000,43957.45,44005,43939.4,43977.77
1702149000000,43977.77,44013,43966.2,43973.46
1702149060000,43996,44006,43959.2,44006
1702149120000,43980.91,44017,43963.6,43991.23
1702149180000,43989.12,44013,43966.1,43990.84
1702149240000,43990.82,44010,43966.1,43994.56
1702149300000,43972.6,44010,43972.4,43994.87
1702149360000,43994.77,44010,43973.8,43991.92
1702149420000,43991.93,44011,43965.3,43979.26
1702149480000,43980.51,44000,43964.65,43966.59
1702149540000,43966.59,43990,43939.8,43958
1702149600000,43958.03,43976.1,43936.7,43957.2
1702149660000,43958.51,43986,43958.5,43970.6
1702196640000,43910.1,43917,43864.44,43871.18
1702196700000,43869.11,43891,43864.43,43865.67
1702196760000,43875.8,43895,43856.95,43871.69
1702196820000,43871.69,43897,43871.5,43887.67
1702196880000,43882.74,43910,43879.3,43887.64
1702196940000,43879.7,43908,43877.7,43883.24
1702197000000,43880.61,43886,43861.99,43876
1702197060000,43858.25,43906,43824.11,43873.08
1702197120000,43873.08,43900,43868.59,43892.21
1702197180000,43890.22,43917,43853.46,43858.15
1702197240000,43858.15,43908,43856.65,43858.6
1702197300000,43882.3,43915,43858.6,43869.19
1702197360000,43864.89,43892,43811.45,43838.7
1702197420000,43845,43863,43823.72,43837.1
1702197480000,43823.73,43864,43819.59,43848
1702197540000,43842.64,43864,43842.64,43853.45
1702197600000,43853.44,43877,43834.84,43854.37
1702197660000,43849.13,43879,43811.4,43822.06
1702197720000,43822.06,43875,43811.9,43844.7
1702197780000,43844.8,43870,43824.48,43824.48
1702197840000,43824.47,43858,43789.5,43793.49
1702197900000,43793.49,43833,43793.48,43816.12
1702197960000,43817.72,43853,43807.53,43851
1702198020000,43826.8,43848,43810.74,43830.4
1702198080000,43830.4,43835,43765.18,43781.92
1702198140000,43781.57,43814,43757.25,43799.46
1702198200000,43799.45,43826,43784.21,43797
1702198260000,43792.35,43841,43744.1,43754.84
1702198320000,43752.17,43784,43749.52,43758.05
1702198380000,43761.82,43783,43749.99,43759.45
1702198440000,43759.45,43781,43741.85,43770
1702198500000,43756.5,43787,43750,43787
1702198560000,43787,43824,43761.5,43783.77
1702198620000,43779.86,43811,43778.51,43792.93
1702198680000,43793.3,43815,43772.5,43772.51
1702198740000,43772.51,43807,43772.51,43777.32
1702198800000,43775.7,43817,43765.84,43767.6
1702198860000,43775.23,43786,43765.26,43779.43
1702198920000,43779.44,43813,43776,43797.44
1702198980000,43794.8,43824,43791.3,43799.18
1702199040000,43799.18,43825,43793.2,43813.55
1702199100000,43802.2,43839,43802.2,43810
1702199160000,43812.3,43847,43812.3,43823.61
1702199220000,43823.61,43845,43814.2,43818.86
1702199280000,43817.9,43825.58,43816,43823.87
1702199340000,43823.88,43847,43811.8,43823.95
1702199400000,43820.94,43844,43814,43821.23
1702199460000,43816.8,43844,43803.21,43803.22
1702199520000,43803.22,43822,43787.5,43790.51
1702199580000,43790.75,43816.8,43782.8,43782.8
1702199640000,43792,43817,43791.74,43792.83
1702199700000,43816,43822,43780.8,43802.34
1702199760000,43807.88,43834,43798.7,43809.91
1702199820000,43809.91,43833,43801.9,43808.58
1702199880000,43806.8,43834,43800.4,43808.4
1702199940000,43805.1,43834,43805.1,43811.6
1702200000000,43816.3,43834,43801.29,43802.48
1702200060000,43812.5,43818,43778.4,43789.87
1702200120000,43789.87,43814,43780.4,43790.3
1702200780000,43650.44,43675,43636.04,43659
1702200840000,43654.31,43660.5,43625.65,43630.18
1702200900000,43635.04,43652,43610.4,43649
1702200960000,43637.58,43710,43620.8,43689.7
1702201020000,43675.1,43721,43675,43675.1
1702201080000,43717.79,43727,43661.6,43671.71
1702201140000,43659.2,43697,43659,43680.78
1702201200000,43668.8,43700,43668.8,43672.97
1702201260000,43672.2,43700,43668.68,43668.68
1702201320000,43668.69,43692,43643.6,43681.39
1702201380000,43679,43693,43652.7,43654.5
1702201440000,43654.5,43678,43644.3,43648.36
1702201500000,43648.37,43722,43648.37,43672
1702201560000,43672,43714,43672,43698.5
1702201620000,43695.2,43702.24,43685.8,43685.8
1702201680000,43712,43722,43688.29,43705.91
1702201740000,43695.3,43719,43680.9,43680.9
1702201800000,43688.35,43729,43685.16,43715.02
1702201860000,43717.61,43717.61,43677.9,43688.08
1702201920000,43691.58,43718,43678.4,43685.61
1702201980000,43686.35,43694,43667.3,43669.99
1702202040000,43665.12,43703,43649,43651.64
1702202100000,43650.23,43694,43644.1,43654.8
1702202160000,43661.51,43668.1,43644.6,43651.22
1702202220000,43651.21,43672,43642.1,43642.2
1702202280000,43646.44,43663,43629.77,43653
1702202340000,43653,43654,43608.1,43610
1702202400000,43610,43644,43610,43631.29
1702202460000,43625.2,43651,43625.2,43634.52
1702202520000,43628.6,43655,43620.84,43629.23
1702202580000,43629.23,43655,43623.85,43650
1702202640000,43646.89,43673,43627.9,43666.34
1702202700000,43636,43685,43627.8,43678.01
1702202760000,43677.35,43686,43627.9,43675.21
1702202820000,43675.21,43684,43656.05,43656.28
1702202880000,43656.28,43669,43641.2,43662
1702202940000,43654.08,43686,43641.1,43648.23
